Date,Headline,URL,Keyword1,Keyword2
2017-06-22,The right stewardship needed at Kings Point,https://www.newsday.com/opinion/editorial/the-right-stewardship-needed-at-kings-point-1.13753697,Merchant Marine Academy,
2017-06-23,Senate bill a tax cut for the rich dressed up as health reform,https://www.newsday.com/opinion/editorial/senate-gop-health-care-bill-up-to-bat-1.13756878,Health care,
2017-06-25,New chairman must fix derailed MTA and lead it into future,https://www.newsday.com/opinion/editorial/getting-the-mta-back-on-track-1.13759417,MTA,Joseph Lhota
2017-06-26,A sad merry-go-round in Hempstead schools,https://www.newsday.com/opinion/editorial/a-sad-merry-go-round-in-hempstead-schools-1.13760049,Hempstead School District,
2017-06-26,Unfortunate cracks in unified opioid fight,https://www.newsday.com/opinion/editorial/unfortunate-cracks-in-unified-opioid-fight-1.13760072,Opioid epidemic,
2017-06-27,A Supreme Court cliff-hanger on travel ban,https://www.newsday.com/opinion/editorial/a-supreme-court-cliff-hanger-on-travel-ban-1.13765481,Supreme Court,"Donald Trump, administration"
2017-06-27,Shifting boundaries on religious liberty,https://www.newsday.com/opinion/editorial/shifting-boundaries-on-religious-liberty-1.13765575,Supreme Court,Religious freedom
2017-06-28,"If health care plan is good, GOP should take time to defend it",https://www.newsday.com/opinion/editorial/if-health-care-plan-is-good-gop-should-take-time-to-defend-it-1.13768213,Health care,
2017-06-29,Clear the rails for the LIRR third track,https://www.newsday.com/opinion/editorial/let-the-lirr-third-track-through-1.13770355,"LIRR, third track project",
2017-06-30,Oyster Bay indictments reveal a betrayal of trust,https://www.newsday.com/opinion/editorial/oyster-bay-indictments-reveal-a-betrayal-of-trust-1.13773807,Town of Oyster Bay,Ending corruption
2017-05-01,Amtrak still on the wrong track at Penn Station,https://www.newsday.com/opinion/editorial/amtrak-still-on-the-wrong-track-1.13539480,MTA,Amtrak
2017-05-02,Budget deal demonstrates a sliver of sanity in Washington,https://www.newsday.com/opinion/editorial/budget-deal-demonstrates-a-sliver-of-sanity-in-washington-1.13550500,"Politics, national",
2017-05-03,Next MTA chief should work overtime to cut these costs,https://www.newsday.com/opinion/editorial/next-mta-chief-should-work-overtime-to-cut-these-costs-1.13556353,MTA,
2017-05-03,Invitations to dictators squander stature of U.S.,https://www.newsday.com/opinion/editorial/invitations-to-dictators-squander-stature-of-u-s-1.13556378,Foreign policy,"Donald Trump, concerns"
2017-05-04,Don’t miss this chance to think really big for Long Island,https://www.newsday.com/opinion/editorial/how-to-fix-regional-economic-development-council-contest-1.13561514,Future of Long Island,
2017-05-04,Infrastructure is a win just waiting for President Trump,https://www.newsday.com/opinion/editorial/improved-roads-badly-needed-1.13561567,Travel,"Politics, national"
2017-05-05,New American Health Care Act is snake oil,https://www.newsday.com/opinion/editorial/american-health-care-act-problems-1.13567594,Health care,"Politics, national"
2017-05-07,Long Island’s energy future may be blowin’ in the wind,https://www.newsday.com/opinion/editorial/long-island-and-renewable-energy-1.13571234,Environmental issues,Future of Long Island
2017-05-08,Update the ways New York votes,https://www.newsday.com/opinion/editorial/voters-are-fed-up-1.13571772,New York State,Voting
2017-05-09,The White House isn’t for sale by Trump insiders,https://www.newsday.com/opinion/editorial/cut-all-conflicts-of-interests-1.13583071,"Donald Trump, administration ","Donald Trump, concerns"
2017-05-10,"After Comey firing, Trump-Russia probe needs special counsel",https://www.newsday.com/opinion/editorial/what-donald-trump-firing-fbi-director-james-comey-means-1.13589105,"Donald Trump, concerns","Politics, national"
2017-05-11,Congress must assure nation of unimpeded Russia probe,https://www.newsday.com/opinion/editorial/the-nation-must-be-reassured-1.13604348,"Donald Trump, concerns","Politics, national"
2017-05-12,MS-13 gang legislation is a bandwagon fix,https://www.newsday.com/opinion/editorial/ms-13-gang-legislation-is-a-bandwagon-fix-1.13615296,Policing,Gang violence
2017-05-14,"NY makes progress since Common Core, but opt-outs a big challenge",https://www.newsday.com/opinion/editorial/the-future-of-common-core-opt-out-1.13625270,Education,New York State
2017-05-15,A foolish add to bad health care bill,https://www.newsday.com/opinion/editorial/how-ahca-will-hurt-new-york-1.13626548,Health care,"Politics, national"
2017-05-15,Don’t keep taxpayers in the dark about pay hikes,https://www.newsday.com/opinion/editorial/shame-on-these-li-villages-1.13626771,"Politics, local",
2017-05-16,"In Long Beach, it’s the Superblock tax-break follies",https://www.newsday.com/opinion/editorial/long-beach-superblock-an-ida-poster-child-1.13638162,"Politics, local",
2017-05-16,Start-Up NY boon or bust? Don’t hide data,https://www.newsday.com/opinion/editorial/start-up-ny-boon-or-bust-don-t-hide-data-1.13638251,New York State,
2017-05-17,The one-page briefing Donald Trump needs to read,https://www.newsday.com/opinion/editorial/the-one-page-briefing-donald-trump-needs-to-read-1.13641038,"Donald Trump, concerns","Politics, national"
2017-05-18,America can handle the truth,https://www.newsday.com/opinion/editorial/america-can-handle-the-truth-1.13643763,"Politics, national","Donald Trump, concerns"
2017-05-19,Ban cross-endorsements on election ballots,https://www.newsday.com/opinion/editorial/time-to-fix-politics-in-suffolk-1.13647543,"Politics, local",Voting
2017-05-21,Attorney General Sessions going wrong way on drugs and prison,https://www.newsday.com/opinion/editorial/fighting-drug-addiction-will-take-more-than-mandatory-minimums-1.13649791,"Politics, national","Donald Trump, administration"
2017-05-22,Northport VA hospital needs immediate care,https://www.newsday.com/opinion/editorial/northport-va-hospital-needs-immediate-care-1.13649952,Military,"Politics, national"
2017-05-22,Give DEC more officers to find illegal dumpers,https://www.newsday.com/opinion/editorial/editorial-give-dec-more-officers-to-find-illegal-dumpers-1.13649961,Environmental issues,Suffolk County
2017-05-23,Extension for Haitians is the humane move,https://www.newsday.com/opinion/editorial/haitian-tps-extension-isn-t-enough-1.13656187,Foreign policy,
2017-05-23,"State Senate, Cuomo should get voter reform done",https://www.newsday.com/opinion/editorial/reform-voting-in-new-york-now-1.13656195,Albany,Voting
2017-05-24,"fter Manchester bombing, we persist and mourn",https://www.newsday.com/opinion/editorial/after-manchester-bombing-we-persist-and-mourn-1.13658624,Terrorism,
2017-05-25,Let the LIRR third track go forward,https://www.newsday.com/opinion/editorial/let-the-lirr-third-track-go-forward-1.13661652,"LIRR, third track project",
2017-05-25,Congressional analysis confirms fears about GOP health bill,https://www.newsday.com/opinion/editorial/congressional-analysis-confirms-fears-about-gop-health-bill-1.13662168,Health care,"Politics, national"
2017-05-26,Critical to have Cuomo aboard to ease disruption at Penn,https://www.newsday.com/opinion/editorial/critical-to-have-cuomo-aboard-to-ease-disruption-at-penn-1.13665104,MTA,LIRR
2017-05-28,Donald Trump’s budget betrays the voters who elected him,https://www.newsday.com/opinion/editorial/donald-trump-s-budget-betrays-the-voters-who-elected-him-1.13667655,"Donald Trump, concerns","Politics, national"
2017-05-29,"On Memorial Day, remember to honor the defenders of our freedom",https://www.newsday.com/opinion/editorial/on-memorial-day-remember-to-honor-the-brave-especially-from-wwii-1.13667940,"Politics, national",
2017-05-30,Why New York State might vote to do the con-con,https://www.newsday.com/opinion/editorial/albany-needs-to-respond-to-important-issues-or-face-constitutional-convention-1.13668282,New York State,Con-Con
2017-05-30,Don’t delay standards for toxins in our water,http://www.newsday.com/opinion/editorial/state-right-to-form-drinking-water-council-to-deal-with-1-4-dioxane-1.13668404,Water,Environmental issues
2017-05-31,Good reasons for Trump to stay in Paris accord,http://www.newsday.com/opinion/editorial/paris-agreement-must-hold-1.13494430,Environmental issues,"Politics, national"
2017-04-02,Truth and consequences for Trump,https://www.newsday.com/opinion/editorial/russia-and-the-trump-administration-1.13344859,"Donald Trump, administration","Politics, national"
2017-04-03,Push LI poverty out of the shadows,https://www.newsday.com/opinion/editorial/growing-poverty-on-long-island-1.13345480,Future of Long Island,Poverty
2017-04-03,Public information should be public,https://www.newsday.com/opinion/editorial/public-information-should-be-public-1.13345520,Protests and free speech,
2017-04-04,"Deadline is gone, but get NY State budget right in Albany",https://www.newsday.com/opinion/editorial/budget-crunch-time-in-albany-1.13355937,Albany,
2017-04-05,What's behind belated outrage over Mangano,https://www.newsday.com/opinion/editorial/why-nassau-gop-was-late-the-mangano-resignation-party-1.13361733,Nassau County,Stop the madness
2017-04-06,President Trump is right — Syria is now his problem,https://www.newsday.com/opinion/editorial/president-trump-is-right-syria-is-now-his-problem-1.13367680,Syria,Foreign policy
2017-04-07,Senate ruling is a losing decision for the Supreme Court,https://www.newsday.com/opinion/editorial/what-s-wrong-with-supreme-court-confirmation-process-1.13367236,Supreme Court,"Donald Trump, concerns"
2017-04-08,Avoid prolonged U.S. military role in Syria; push for peace,https://www.newsday.com/opinion/editorial/avoid-prolonged-u-s-military-role-in-syria-push-for-peace-1.13378262,Syria,Military
2017-04-09,Take Penn Station out of Amtrak’s incompetent hands,https://www.newsday.com/opinion/editorial/how-to-fix-commuting-mess-from-lirr-amtrack-1.13378185,MTA,Amtrak
2017-04-10,A tool to track debris disposal on Long Island,https://www.newsday.com/opinion/editorial/a-tool-to-track-debris-disposal-on-long-island-1.13378478,Environmental issues,
2017-04-10,ATV ban is a smart proposal in North Hempstead,https://www.newsday.com/opinion/editorial/atv-ban-is-smart-move-1.13378444,Public safety,
2017-04-11,"Some wins, some losses in New York’s budget war",https://www.newsday.com/opinion/editorial/we-finally-have-a-new-york-state-budget-1.13418136,Albany,
2017-04-12,Slings and arrows of air travel,https://www.newsday.com/opinion/editorial/slings-and-arrows-of-air-travel-1.13436305,Travel,
2017-04-12,"Text or drive, but not both",https://www.newsday.com/opinion/editorial/text-or-drive-but-not-both-1.13434403,Driving,
2017-04-13,More reversals from Trump,https://www.newsday.com/opinion/editorial/donald-trump-s-russia-reversal-1.13449442,"Donald Trump, concerns",
2017-04-13,Fear of too much failure driving standards,https://www.newsday.com/opinion/editorial/wrong-motive-for-not-raising-passing-scores-on-regents-1.13449339,Education,New York State
2017-04-14,Pulling out all stops to end violence,https://www.newsday.com/opinion/editorial/killings-must-stop-on-long-island-1.13461932,Policing,Gang violence
2017-04-14,Only an overhaul will help fix at Nassau jail problems,https://www.newsday.com/opinion/editorial/nassau-jail-questions-persist-1.13461113,Nassau County,"Politics, local"
2017-04-16,Time for power players to deal,https://www.newsday.com/opinion/editorial/lipa-deal-must-be-struck-1.13467876,LIPA,Environmental issues
2017-04-17,A win at Belmont — and the Hub,https://www.newsday.com/opinion/editorial/nassau-coliusem-shouldn-t-sabotage-belmont-1.13468237,Nassau County,Future of Long Island
2017-04-18,Demand Trump tax returns before legislating tax reform,https://www.newsday.com/opinion/editorial/president-trump-still-owes-us-his-tax-returns-1.13482372,"Donald Trump, concerns","Taxes, federal"
2017-04-18,"Rid products and Long Island water of toxic 1,4-dioxane",https://www.newsday.com/opinion/editorial/get-rid-of-this-chemical-carcinogen-1-4-dioxane-1.13482327,Environmental issues,Water
2017-04-19,"In a world of trouble, Trump is a foreign policy neophyte",https://www.newsday.com/opinion/editorial/in-a-world-of-trouble-trump-is-a-foreign-policy-neophyte-1.13488904,Foreign policy,"Donald Trump, concerns"
2017-04-20,Shoreham-Wading River class trip to Disney went too far,https://www.newsday.com/opinion/editorial/field-trip-to-disney-ignites-concern-1.13494321,Education,Stop the madness
2017-04-20,Good reasons for Trump to stay in Paris accord,https://www.newsday.com/opinion/editorial/paris-agreement-must-hold-1.13494430,Environmental issues,"Donald Trump, concerns"
2017-04-21,Suffolk lawmakers should take first action to clean LI waters,https://www.newsday.com/opinion/editorial/suffolk-legislature-must-vote-yes-on-septic-plan-1.13499126,Environmental issues,Suffolk County
2017-04-22,Trump should apologize to Clinton for his guests’ behavior,https://www.newsday.com/opinion/editorial/trump-should-apologize-to-clinton-for-his-guests-behavior-1.13504458,"Donald Trump, concerns",
2017-04-23,New York State Legislature has unfinished business,https://www.newsday.com/opinion/editorial/what-nys-legislature-has-left-to-do-1.13504331,Albany,New York State
2017-04-24,Use millions to transform Long Island MacArthur Airport,https://www.newsday.com/opinion/editorial/use-millions-to-redo-macarthur-1.13505132,Travel,MacArthur Airport
2017-04-24,Aid workers’ release is a victory for President Trump,https://www.newsday.com/opinion/editorial/a-victory-for-trump-1.13505161,Foreign policy,
2017-04-25,"Yes, we can stop DWI tragedies",https://www.newsday.com/opinion/editorial/a-way-to-stop-dwi-tragedies-1.13515841,Driving,Policing
2017-04-25,Let’s talk about clean water and air,https://www.newsday.com/opinion/editorial/let-s-talk-about-clean-water-and-air-1.13515888,Environmental issues,
2017-04-26,Big tests await new chancellor of sprawling SUNY system,https://www.newsday.com/opinion/editorial/what-s-ahead-for-new-suny-chancellor-kristina-johnson-1.13521445,Education,SUNY
2017-04-27,"LI needs federal action on deadly gang violence, not rhetoric",https://www.newsday.com/opinion/editorial/what-jeff-sessions-should-know-about-li-and-gangs-1.13528359,Policing,Gang violence
2017-04-28,Difficult to like Donald Trump’s tax plan so far,https://www.newsday.com/opinion/editorial/difficult-to-like-donald-trump-s-tax-plan-so-far-1.13533774,"Taxes, federal",
2017-04-30,"100 days into Trump’s presidency, America’s not winning yet",https://www.newsday.com/opinion/editorial/lots-of-room-for-improvement-100-days-into-donald-trump-presidency-1.13538927,"Donald Trump, concerns","Politics, national"
2017-12-06,Big challenge for new sheriff of Suffolk County,https://www.newsday.com/opinion/editorial/errol-toulon-suffolk-county-sheriff-1.15326688,Errol Toulon,Suffolk County
2017-12-07,Consumer protection bureau plays critical role,https://www.newsday.com/opinion/editorial/consumer-protection-bureau-plays-critical-role-1.15339135,"Donald Trump, administration",Consumer protection
2017-12-07,Bravo to three winning students — and to Long Island education,https://www.newsday.com/opinion/editorial/long-island-siemens-winners-1.15340139,Education,
2017-12-08,U.S. Senate must defeat bid to disregard gun laws of each state,https://www.newsday.com/opinion/editorial/no-concealed-carry-in-new-york-1.15355389,Gun violence,
2017-12-08,"In Congress, a critical reckoning on sexual harassment",https://www.newsday.com/opinion/editorial/in-congress-a-critical-reckoning-on-sexual-harassment-1.15355619,Sexual harrasment,
